,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Day0,100.0,4.0,6.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,6.0,3.0,3.0,4.0,4.0,1.0,8.0,99.0,1.0
Day1,100.0,61.0,4.0,1.0,3.0,1.0,3.0,6.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,4.0,3.0,98.0,2.0
Day2,100.0,3.0,52.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,98.0,2.0
Day3,100.0,0.0,3.0,51.0,4.0,1.0,1.0,2.0,5.0,4.0,4.0,1.0,2.0,2.0,6.0,5.0,5.0,2.0,96.0,4.0
Day4,100.0,2.0,2.0,4.0,60.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,3.0,4.0,4.0,0.0,2.0,1.0,97.0,3.0
Day5,100.0,5.0,1.0,3.0,1.0,56.0,3.0,6.0,3.0,4.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,99.0,1.0
Day6,100.0,1.0,4.0,3.0,3.0,5.0,50.0,4.0,1.0,4.0,3.0,5.0,4.0,1.0,3.0,0.0,1.0,5.0,97.0,3.0
Day7,100.0,3.0,3.0,3.0,3.0,0.0,3.0,47.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,3.0,4.0,100.0,0.0
Day8,100.0,2.0,8.0,4.0,0.0,3.0,4.0,4.0,42.0,2.0,4.0,3.0,6.0,5.0,4.0,3.0,2.0,2.0,99.0,1.0
Day9,100.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,2.0,56.0,3.0,2.0,4.0,1.0,0.0,4.0,2.0,1.0,98.0,2.0
Day10,100.0,3.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,6.0,52.0,3.0,5.0,2.0,1.0,2.0,5.0,4.0,100.0,0.0
Day11,100.0,3.0,4.0,2.0,1.0,5.0,5.0,2.0,4.0,0.0,4.0,47.0,1.0,4.0,3.0,2.0,8.0,3.0,97.0,3.0
Day12,100.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,55.0,2.0,1.0,3.0,5.0,1.0,100.0,0.0
Day13,100.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,4.0,3.0,8.0,3.0,4.0,48.0,0.0,2.0,1.0,5.0,99.0,1.0
Day14,100.0,2.0,2.0,4.0,1.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,54.0,5.0,5.0,1.0,100.0,0.0
Day15,100.0,5.0,1.0,2.0,4.0,5.0,3.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,4.0,54.0,3.0,3.0,97.0,3.0
Day16,100.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,0.0,6.0,2.0,4.0,2.0,5.0,5.0,7.0,40.0,3.0,99.0,1.0
Day17,100.0,0.0,4.0,4.0,5.0,2.0,5.0,2.0,0.0,7.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,53.0,96.0,4.0
Day18,100.0,3.0,1.0,3.0,0.0,1.0,3.0,4.0,6.0,4.0,4.0,0.0,3.0,3.0,2.0,2.0,1.0,3.0,99.0,1.0
Day19,100.0,55.0,2.0,5.0,4.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,0.0,5.0,2.0,4.0,3.0,1.0,99.0,1.0
Day20,100.0,5.0,53.0,1.0,3.0,0.0,4.0,1.0,3.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,4.0,6.0,96.0,4.0
Day21,100.0,4.0,5.0,51.0,5.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,0.0,3.0,2.0,4.0,3.0,1.0,99.0,1.0
Day22,100.0,2.0,3.0,1.0,53.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,99.0,1.0
Day23,100.0,6.0,3.0,6.0,2.0,43.0,3.0,0.0,4.0,1.0,4.0,4.0,4.0,3.0,3.0,8.0,2.0,2.0,97.0,3.0
Day24,100.0,3.0,3.0,3.0,4.0,3.0,51.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,1.0,1.0,4.0,2.0,97.0,3.0
Day25,100.0,3.0,4.0,4.0,5.0,4.0,6.0,45.0,3.0,2.0,0.0,1.0,6.0,5.0,2.0,3.0,3.0,1.0,99.0,1.0
Day26,100.0,1.0,3.0,5.0,5.0,1.0,4.0,2.0,52.0,4.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,99.0,1.0
Day27,100.0,4.0,2.0,5.0,1.0,1.0,2.0,3.0,6.0,54.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,98.0,2.0
Day28,100.0,4.0,6.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,50.0,0.0,2.0,4.0,3.0,2.0,6.0,2.0,99.0,1.0
Day29,100.0,3.0,0.0,2.0,2.0,4.0,2.0,8.0,3.0,2.0,3.0,51.0,5.0,2.0,4.0,1.0,1.0,3.0,98.0,2.0
Day30,100.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,59.0,3.0,1.0,1.0,5.0,5.0,100.0,0.0
Day31,100.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,51.0,4.0,4.0,3.0,3.0,99.0,1.0
Day32,100.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,3.0,1.0,2.0,4.0,6.0,2.0,59.0,1.0,3.0,2.0,96.0,4.0
Day33,100.0,1.0,2.0,3.0,5.0,0.0,3.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,57.0,5.0,1.0,98.0,2.0
Day34,100.0,0.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,56.0,2.0,97.0,3.0
Day35,100.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,4.0,4.0,6.0,4.0,2.0,0.0,4.0,3.0,57.0,95.0,5.0
